eventName,eventSource,awsService,description,mitreAttackTactics,mitreAttackTechniques,usedInWild,incidents,researchLinks,securityImplications,commandLineSimulation
CreateTrafficMirrorFilter,ec2.amazonaws.com,EC2,Creates a Traffic Mirror filter.,TA0009 - Collection,T1074 - Data Staged,False,[],"[{""description"": ""Abusing VPC Traffic Mirroring in AWS"", ""link"": ""https://rhinosecuritylabs.com/aws/abusing-vpc-traffic-mirroring-in-aws/""}]",Attackers might use CreateTrafficMirrorFilter to clandestinely mirror network traffic for analysis or exfiltration.,aws ec2 create-traffic-mirror-filter --description 'TCP Filter'
DescribeSecurityGroups,ec2.amazonaws.com,EC2,Describes the specified security groups or all of your security groups.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Case Study: Responding to an Attack in AWS"", ""link"": ""https://www.cadosecurity.com/case-study-responding-to-an-attack-in-aws/""}]",[],"Attackers might use DescribeSecurityGroups to review AWS VPC security group configurations, seeking misconfigurations that could be exploited for unauthorized access or to bypass network security controls.",aws ec2 describe-security-groups --group-names TrailDiscoverSecurityGroup
CreateTrafficMirrorFilterRule,ec2.amazonaws.com,EC2,Creates a Traffic Mirror filter rule.,TA0009 - Collection,T1074 - Data Staged,False,[],"[{""description"": ""Abusing VPC Traffic Mirroring in AWS"", ""link"": ""https://rhinosecuritylabs.com/aws/abusing-vpc-traffic-mirroring-in-aws/""}]",Attackers might use CreateTrafficMirrorFilterRule to fine-tune traffic mirroring for selective interception.,aws ec2 create-traffic-mirror-filter-rule --description 'TCP Rule' --destination-cidr-block 0.0.0.0/0 --protocol 6 --rule-action accept --rule-number 1  --source-cidr-block 0.0.0.0/0 --traffic-direction ingress --traffic-mirror-filter-id tmf-04812ff784b25ae67
DescribeVpcs,ec2.amazonaws.com,EC2,Describes one or more of your VPCs.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]",[],"Attackers might use DescribeVpcs to enumerate all Virtual Private Clouds (VPCs) within an AWS environment, aiming to map out network architectures.",aws ec2 describe-vpcs --vpc-ids TrailDiscoverVpcId
AttachVolume,ec2.amazonaws.com,EC2,Attaches an EBS volume to a running or stopped instance and exposes it to the instance with the specified device name.,TA0008 - Lateral Movement,T1021 - Remote Services,True,"[{""description"": ""Navigating the Cloud: Exploring Lateral Movement Techniques"", ""link"": ""https://unit42.paloaltonetworks.com/cloud-lateral-movement-techniques/""}]",[],Attackers might use AttachVolume to mount a volume to an EC2 instance under their control.,aws ec2 attach-volume --volume-id TrailDiscoverVolumeId --instance-id TrailDiscoverInstanceId --device TrailDiscoverDeviceName
ImportKeyPair,ec2.amazonaws.com,EC2,Imports the public key from an RSA or ED25519 key pair that you created with a third-party tool.,TA0003 - Persistence,T1098 - Account Manipulation,True,"[{""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""Behind the scenes in the Expel SOC: Alert-to-fix in AWS"", ""link"": ""https://expel.com/blog/behind-the-scenes-expel-soc-alert-aws/""}, {""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}]","[{""description"": ""Hunting for signs of persistence in the cloud: an IR guide following the CircleCI incident"", ""link"": ""https://www.wiz.io/blog/hunting-for-signs-of-persistence-in-the-cloud-an-ir-guide""}]","Attackers might use ImportKeyPair to upload malicious SSH keys to AWS EC2 instances, granting unauthorized access.",N/A
DescribeBundleTasks,ec2.amazonaws.com,EC2,Describes the specified bundle tasks or all of your bundle tasks.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeBundleTasks to gain insights into the bundling tasks of EC2 instances.,aws ec2 describe-bundle-tasks --bundle-ids TrailDiscoverBundleId
DescribeAccountAttributes,ec2.amazonaws.com,EC2,Describes attributes of your AWS account.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeAccountAttributes to gather detailed information about AWS account configurations and limits.,aws ec2 describe-account-attributes --attribute-names TrailDiscoverAttribute
DescribeVolumes,ec2.amazonaws.com,EC2,Describes the specified EBS volumes or all of your EBS volumes.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use DescribeVolumes to enumerate EBS volumes in an AWS environment, identifying valuable data storage.",aws ec2 describe-volumes --volume-ids TrailDiscoverVolumeId
DescribeInstanceTypes,ec2.amazonaws.com,EC2,Describes the details of the instance types that are offered in a location.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeInstanceTypes to assess the capabilities and resources of EC2 instance types.,aws ec2 describe-instance-types --instance-types TrailDiscoverInstanceType
DescribeClientVpnRoutes,ec2.amazonaws.com,EC2,Describes the routes for the specified Client VPN endpoint.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use DescribeClientVpnRoutes to gather information about the routing configuration of an AWS Client VPN endpoint, potentially identifying routes that could be exploited for network access.",aws ec2 describe-client-vpn-routes --client-vpn-endpoint-id cvpn-endpoint-123456789123abcde
GetLaunchTemplateData,ec2.amazonaws.com,EC2,Retrieves the configuration data of the specified instance. You can use this data to create a launch template.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use GetLaunchTemplateData to obtain configurations of EC2 launch templates, identifying predefined instance settings or network configuration.",aws ec2 get-launch-template-data --instance-id TrailDiscoverInstanceId
CreateImage,ec2.amazonaws.com,EC2,Creates an Amazon EBS-backed AMI from an Amazon EBS-backed instance that is either running or stopped.,TA0010 - Exfiltration,T1537 - Transfer Data to Cloud Account,True,"[{""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}]",[],Attackers might use CreateImage to create images from running EC2s and use them after adding their own keys,"aws ec2 create-image --instance-id TrailDiscoverInstanceId --name ""TrailDiscoverImageName"" --description ""TrailDiscoverImageDescription"""
AuthorizeSecurityGroupEgress,ec2.amazonaws.com,EC2,Adds the specified outbound (egress) rules to a security group.,TA0010 - Exfiltration,T1048 - Exfiltration Over Alternative Protocol,True,"[{""description"": ""Trouble in Paradise"", ""link"": ""https://blog.darklab.hk/2021/07/06/trouble-in-paradise/""}]",[],Attackers might use AuthorizeSecurityGroupEgress to allow exfiltration.,"aws ec2 authorize-security-group-egress --group-id sg-1a2b3c4d --ip-permissions IpProtocol=tcp,FromPort=80,ToPort=80,IpRanges='[{CidrIp=10.0.0.0/16}]'"
SendSerialConsoleSSHPublicKey,ec2-instance-connect.amazonaws.com,EC2,Pushes an SSH public key to the specified EC2 instance.,TA0008 - Lateral Movement,T1021 - Remote Services,True,"[{""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}, {""description"": ""Navigating the Cloud: Exploring Lateral Movement Techniques"", ""link"": ""https://unit42.paloaltonetworks.com/cloud-lateral-movement-techniques/""}]",[],"Attackers might use SendSerialConsoleSSHPublicKey to inject unauthorized SSH keys into EC2 instances, granting them access for remote control.",N/A
ModifyImageAttribute,ec2.amazonaws.com,EC2,Modifies the specified attribute of the specified AMI.,TA0010 - Exfiltration,T1537 - Transfer Data to Cloud Account,False,[],"[{""description"": ""AWS AMI Atttribute Modification for Exfiltration"", ""link"": ""https://research.splunk.com/cloud/f2132d74-cf81-4c5e-8799-ab069e67dc9f/""}]","Attackers might use ModifyImageAttribute to alter permissions or settings of Amazon Machine Images (AMIs), potentially exposing them to unauthorized users or making them public.",aws ec2 modify-image-attribute --image-id TrailDiscoverImageId --attribute TrailDiscoverAttribute --value TrailDiscoverValue
ModifyDBSnapshotAttribute,rds.amazonaws.com,RDS,"Adds an attribute and values to, or removes an attribute and values from, a manual DB snapshot.",TA0010 - Exfiltration,T1537 - Transfer Data to Cloud Account,True,"[{""description"": ""Imperva Security Update"", ""link"": ""https://www.imperva.com/blog/ceoblog/""}, {""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}]","[{""description"": ""Stealing an RDS database by creating a snapshot and sharing it"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/sharing-rds-snapshot/""}, {""description"": ""Hunting AWS RDS security events with Sysdig"", ""link"": ""https://sysdig.com/blog/aws-rds-security-events-sysdig/""}]","Attackers might use ModifyDBSnapshotAttribute to alter database snapshot permissions, potentially gaining unauthorized access to sensitive data via sharing it.",aws rds modify-db-snapshot-attribute --db-snapshot-identifier TrailDiscoverDBSnapshotIdentifier --attribute-name TrailDiscoverAttributeName --values-to-add TrailDiscoverValuesToAdd
AuthorizeDBSecurityGroupIngress,rds.amazonaws.com,RDS,Enables ingress to a DBSecurityGroup using one of two forms of authorization.,TA0005 - Defense Evasion,T1578 - Modify Cloud Compute Infrastructure,False,[],"[{""description"": ""Enhancing Your Security Visibility and DetectionResponse Operations in AWS"", ""link"": ""https://pages.awscloud.com/rs/112-TZM-766/images/Visibility_detect_respond_AWS_SANS_whitepaper.pdf""}, {""description"": ""Hunting AWS RDS security events with Sysdig"", ""link"": ""https://sysdig.com/blog/aws-rds-security-events-sysdig/""}]",Attackers might use AuthorizeDBSecurityGroupIngress to allow unauthorized access to the database by modifying security group rules.,aws rds authorize-db-security-group-ingress --db-security-group-name TrailDiscoverDBSecurityGroupName --cidrip TrailDiscoverCIDRIP
DeleteGlobalCluster,rds.amazonaws.com,RDS,Deletes a global database cluster. The primary and secondary clusters must already be detached or destroyed first.,TA0040 - Impact,T1485 - Data Destruction,False,[],"[{""description"": ""AWS Deletion of RDS Instance or Cluster"", ""link"": ""https://www.elastic.co/guide/en/security/current/aws-deletion-of-rds-instance-or-cluster.html""}]",Attackers might use DeleteGlobalCluster to disrupt database services by deleting global clusters in AWS RDS.,aws rds delete-global-cluster --global-cluster-identifier TrailDiscoverGlobalClusterIdentifier
DeleteDBCluster,rds.amazonaws.com,RDS,The DeleteDBCluster action deletes a previously provisioned DB cluster.,TA0040 - Impact,T1485 - Data Destruction,False,[],"[{""description"": ""Hunting AWS RDS security events with Sysdig"", ""link"": ""https://sysdig.com/blog/aws-rds-security-events-sysdig/""}, {""description"": ""AWS Deletion of RDS Instance or Cluster"", ""link"": ""https://www.elastic.co/guide/en/security/current/aws-deletion-of-rds-instance-or-cluster.html""}]","Attackers might use DeleteDBCluster to delete crucial databases, causing data loss and service disruption.",aws rds delete-db-cluster --db-cluster-identifier TrailDiscoverDBCluster
StartExportTask,rds.amazonaws.com,RDS,Starts an export of DB snapshot or DB cluster data to Amazon S3.,TA0010 - Exfiltration,T1537 - Transfer Data to Cloud Account,False,[],"[{""description"": ""AWS - RDS Post Exploitation"", ""link"": ""https://cloud.hacktricks.xyz/pentesting-cloud/aws-security/aws-post-exploitation/aws-rds-post-exploitation""}]",Attackers might use StartExportTask to export database snapshots to an S3 they control and gain access to the data.,aws rds start-export-task --export-task-identifier my-s3-export --source-arn arn:aws:rds:us-west-2:123456789012:snapshot:db5-snapshot-test --s3-bucket-name mybucket --iam-role-arn arn:aws:iam::123456789012:role/service-role/TrailDiscover --kms-key-id arn:aws:kms:us-west-2:123456789012:key/abcd0000-7fca-4128-82f2-aabbccddeeff
CreateDBSecurityGroup,rds.amazonaws.com,RDS,Creates a new DB security group. DB security groups control access to a DB instance.,TA0010 - Exfiltration,T1537 - Transfer Data to Cloud Account,False,[],"[{""description"": ""Enhancing Your Security Visibility and DetectionResponse Operations in AWS"", ""link"": ""https://pages.awscloud.com/rs/112-TZM-766/images/Visibility_detect_respond_AWS_SANS_whitepaper.pdf""}, {""description"": ""Hunting AWS RDS security events with Sysdig"", ""link"": ""https://sysdig.com/blog/aws-rds-security-events-sysdig/""}]","Attackers might use CreateDBSecurityGroup to create new security groups with lax rules, potentially allowing unauthorized access to the database.",aws rds create-db-security-group --db-security-group-name TrailDiscoverSecurityGroupName --db-security-group-description TrailDiscoverDescription
CreateDBSnapshot,rds.amazonaws.com,RDS,Creates a snapshot of a DB instance.,TA0010 - Exfiltration,T1537 - Transfer Data to Cloud Account,True,"[{""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}]","[{""description"": ""Stealing an RDS database by creating a snapshot and sharing it"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/sharing-rds-snapshot/""}]",Attackers might use CreateDBSnapshot to create unauthorized backups of sensitive databases for data theft.,aws rds create-db-snapshot --db-instance-identifier TrailDiscoverDBInstance --db-snapshot-identifier TrailDiscoverDBSnapshot
ModifyActivityStream,rds.amazonaws.com,RDS,Changes the audit policy state of a database activity stream to either locked (default) or unlocked.,TA0005 - Defense Evasion,T1578 - Modify Cloud Compute Infrastructure,True,"[{""description"": ""Uncovering Hybrid Cloud Attacks Through Intelligence-Driven Incident Response: Part 3 \u2013 The Response"", ""link"": ""https://www.gem.security/post/uncovering-hybrid-cloud-attacks-through-intelligence-driven-incident-response-part-3-the-response""}]",[],"Attackers might use ModifyActivityStream to alter the configuration of the activity stream, potentially hiding malicious activities or causing disruptions in the database operations.",aws rds modify-activity-stream
CreateDevEndpoint,glue.amazonaws.com,Glue,Creates a new development endpoint.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use CreateDevEndpoint in AWS Glue to escalate privileges or provision development endpoints, potentially exploiting them.",aws glue create-dev-endpoint --endpoint-name TrailDiscover --role-arn arn:aws:iam::111122223333:role/TrailDiscover
UpdateJob,glue.amazonaws.com,Glue,Updates an existing job definition.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use UpdateJob to modify Glue job parameters, potentially disrupting data processing or injecting malicious code.","aws glue update-job --job-name TrailDiscoverJob --job-update '{""Role"": ""TrailDiscoverRole"", ""Command"": {""Name"": ""glueetl"", ""ScriptLocation"": ""s3://mybucket/myscript.py""}}'"
CreateJob,glue.amazonaws.com,Glue,Creates a new job definition.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]",Attackers might use CreateJob to create a glue job with a role with higer privileges to gain these privileges.,"aws glue create-job --name TrailDiscoverJob --role TrailDiscoverRole --command Name=pythonshell,ScriptLocation=s3://TrailDiscoverBucket/TrailDiscoverScript.py --default-arguments '{""--job-language"": ""python""}'"
UpdateDevEndpoint,glue.amazonaws.com,Glue,Updates a specified development endpoint.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use UpdateDevEndpoint to modify the settings of a development endpoint, potentially disrupting data processing tasks or gaining unauthorized access to data.",aws glue update-dev-endpoint --endpoint-name TrailDiscover
SendCommand,ssm.amazonaws.com,SSM,Runs commands on one or more managed nodes.,"TA0008 - Lateral Movement, TA0002 - Execution","T1021 - Remote Services, T1651 - Cloud Administration Command",True,"[{""description"": ""Navigating the Cloud: Exploring Lateral Movement Techniques"", ""link"": ""https://unit42.paloaltonetworks.com/cloud-lateral-movement-techniques/""}]","[{""description"": ""Hunting for signs of persistence in the cloud: an IR guide following the CircleCI incident"", ""link"": ""https://www.wiz.io/blog/hunting-for-signs-of-persistence-in-the-cloud-an-ir-guide""}, {""description"": ""Run Shell Commands on EC2 with Send Command or Session Manager"", ""link"": ""https://hackingthe.cloud/aws/post_exploitation/run_shell_commands_on_ec2/""}]",Attackers might use SendCommand to execute malicious commands on managed instances.,"aws ssm send-command --instance-ids ""TrailDiscoverInstanceID"" --document-name ""AWS-RunShellScript"" --parameters commands=ls --output text"
GetParameters,ssm.amazonaws.com,SSM,Get information about one or more parameters by specifying multiple parameter names.,"TA0007 - Discovery, TA0006 - Credential Access","T1526 - Cloud Service Discovery, T1552 - Unsecured Credentials",False,[],"[{""description"": ""Detecting and removing risky actions out of your IAM security policies"", ""link"": ""https://www.solvo.cloud/blog/detecting-and-removing-risky-actions-out-of-your-iam-security-policies/""}]",Attackers might use GetParameters to gather sensitive information such as api keys or other secrets.,aws ssm get-parameters --names TrailDiscoverParameters
StartSession,ssm.amazonaws.com,SSM,"Initiates a connection to a target (for example, a managed node) for a Session Manager session.","TA0008 - Lateral Movement, TA0002 - Execution","T1021 - Remote Services, T1651 - Cloud Administration Command",True,"[{""description"": ""Navigating the Cloud: Exploring Lateral Movement Techniques"", ""link"": ""https://unit42.paloaltonetworks.com/cloud-lateral-movement-techniques/""}]","[{""description"": ""Hunting for signs of persistence in the cloud: an IR guide following the CircleCI incident"", ""link"": ""https://www.wiz.io/blog/hunting-for-signs-of-persistence-in-the-cloud-an-ir-guide""}, {""description"": ""Run Shell Commands on EC2 with Send Command or Session Manager"", ""link"": ""https://hackingthe.cloud/aws/post_exploitation/run_shell_commands_on_ec2/""}]",Attackers might use StartSession to gain unauthorized access to managed instances.,aws ssm start-session --target TrailDiscoverTarget
DescribeInstanceInformation,ssm.amazonaws.com,SSM,"Provides information about one or more of your managed nodes, including the operating system platform, SSM Agent version, association status, and IP address.",TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],"Attackers might use DescribeInstanceInformation to gather sensitive information about the instances, potentially leading to unauthorized access.","aws ssm describe-instance-information --instance-information-filter-list key=InstanceIds,valueSet=TrailDiscoverInstanceIds"
CreateEmailIdentity,ses.amazonaws.com,SES,Starts the process of verifying an email identity. An identity is an email address or domain that you use when you send email.,TA0040 - Impact,T1496 - Resource Hijacking,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],Attackers use CreateEmailIdentity to create its own identity for sending spam or phishing emails later.,aws sesv2 create-email-identity --email-identity cloudtrail.cloud
GetIdentityVerificationAttributes,ses.amazonaws.com,SES,"Given a list of identities (email addresses and/or domains), returns the verification status and (for domain identities) the verification token for each identity.",TA0007 - Discovery,T1526 - Cloud Service Discovery,True,"[{""description"": ""SES-PIONAGE"", ""link"": ""https://permiso.io/blog/s/aws-ses-pionage-detecting-ses-abuse/""}]",[],Attackers might use GetIdentityVerificationAttributes to gather sensitive information about the verification status of email addresses and domains.,aws ses get-identity-verification-attributes --identities TrailDiscoverIdentity
UpdateAccountSendingEnabled,ses.amazonaws.com,SES,Enables or disables email sending across your entire Amazon SES account in the current AWS Region.,TA0040 - Impact,T1496 - Resource Hijacking,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}, {""description"": ""SES-PIONAGE"", ""link"": ""https://permiso.io/blog/s/aws-ses-pionage-detecting-ses-abuse/""}]",[],"Attackers might use UpdateAccountSendingEnabled to enable sending from compromised AWS accounts, facilitating spam or phishing campaigns.",aws ses update-account-sending-enabled
GetAccountSendingEnabled,ses.amazonaws.com,SES,Returns the email sending status of the Amazon SES account for the current Region.,TA0007 - Discovery,T1087 - Account Discovery,False,[],"[{""description"": ""SES-PIONAGE"", ""link"": ""https://permiso.io/blog/s/aws-ses-pionage-detecting-ses-abuse/""}]","Attackers might use GetAccountSendingEnabled to identify if an AWS account's email sending capabilities are enabled, potentially exploiting it for spamming or phishing activities.",aws ses get-account-sending-enabled
ListIdentities,ses.amazonaws.com,SES,"Returns a list containing all of the identities (email addresses and domains) for your AWS account in the current AWS Region, regardless of verification status.",TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Ransomware in the cloud"", ""link"": ""https://www.invictus-ir.com/news/ransomware-in-the-cloud""}, {""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}, {""description"": ""SES-PIONAGE"", ""link"": ""https://permiso.io/blog/s/aws-ses-pionage-detecting-ses-abuse/""}]","[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]",Attackers use ListIdentities from SES to enumerate email addresses or domains verified under the AWS account.,"aws ses list-identities --identity-type ""EmailAddress"""
GetSendQuota,ses.amazonaws.com,SES,Provides the sending limits for the Amazon SES account.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Ransomware in the cloud"", ""link"": ""https://www.invictus-ir.com/news/ransomware-in-the-cloud""}, {""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""SES-PIONAGE"", ""link"": ""https://permiso.io/blog/s/aws-ses-pionage-detecting-ses-abuse/""}]","[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]","Attackers use GetSendQuota to assess the email sending capacity of an AWS account, potentially planning persistent spam or phishing campaigns by identifying limits they can exploit or escalate.",aws ses get-send-quota
VerifyEmailIdentity,ses.amazonaws.com,SES,Adds an email address to the list of identities for your Amazon SES account in the current AWS Region and attempts to verify it.,TA0040 - Impact,T1496 - Resource Hijacking,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use VerifyEmailIdentity to send phishing emails or spam from a verified email address.,aws ses verify-email-identity --email-address TrailDiscoverEmail
GetAccount,ses.amazonaws.com,SES,Lists the applied quota values for the specified AWS service.,TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""Ransomware in the cloud"", ""link"": ""https://www.invictus-ir.com/news/ransomware-in-the-cloud""}, {""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}, {""description"": ""SES-PIONAGE"", ""link"": ""https://permiso.io/blog/s/aws-ses-pionage-detecting-ses-abuse/""}]","[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]",Attackers might use GetAccount to gather sensitive information about the AWS SES account for malicious purposes.,aws sesv2 get-account
DeleteIdentity,ses.amazonaws.com,SES,Deletes the specified identity (an email address or a domain) from the list of verified identities.,TA0005 - Defense Evasion,"T1578 - Modify Cloud Compute Infrastructure, T1070 - Indicator Removal",True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DeleteIdentity to disrupt email sending capabilities or delete an identity previously used attackers.,aws ses delete-identity --identity TrailDiscoverIdentity
UpdateIPSet,guardduty.amazonaws.com,GuardDuty,Updates the IPSet specified by the IPSet ID.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Modify GuardDuty Configuration"", ""link"": ""https://hackingthe.cloud/aws/avoiding-detection/modify-guardduty-config/""}]","Attackers might use UpdateIPSet to modify the IP address filters, potentially allowing malicious traffic to bypass detection.",aws wafv2 update-ip-set --name testip --scope REGIONAL --id a1b2c3d4-5678-90ab-cdef-EXAMPLE11111 --addresses 198.51.100.0/16 --lock-token 447e55ac-2396-4c6d-b9f9-86b67c17f8b5
DeleteInvitations,guardduty.amazonaws.com,GuardDuty,Deletes invitations sent to the current member account by AWS accounts specified by their account IDs.,TA0005 - Defense Evasion,T1562 - Impair Defenses,True,"[{""description"": ""LUCR-3: SCATTERED SPIDER GETTING SAAS-Y IN THE CLOUD"", ""link"": ""https://permiso.io/blog/lucr-3-scattered-spider-getting-saas-y-in-the-cloud""}]",[],"Attackers might use DeleteInvitations to avoid the use of GuardDuty, thereby evading detection of malicious activity.",aws guardduty delete-invitations --account-ids 111222333444
UpdateDetector,guardduty.amazonaws.com,GuardDuty,Updates the GuardDuty detector specified by the detectorId.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Modify GuardDuty Configuration"", ""link"": ""https://hackingthe.cloud/aws/avoiding-detection/modify-guardduty-config/""}]","Attackers might use UpdateDetector to modify the settings of GuardDuty, potentially disabling or weakening security monitoring.",aws guardduty update-detector --detector-id TrailDiscoverDetectorId --enable --finding-publishing-frequency TrailDiscoverFrequency
